Webpage,Run,ID,Type,RangeMin,RangeMax,RealName,ImageName
Selenium-index-html,1,1,Element-Protrusion,320,394,Failure-320,1-320-F
Selenium-index-html,1,1,Element-Protrusion,320,394,Failure-394,1-394-F
Selenium-index-html,1,1,Element-Protrusion,320,394,Transform-Wider-320,1-320-W
Selenium-index-html,1,1,Element-Protrusion,320,394,Transform-Wider-394,1-394-W
Selenium-index-html,1,2,Element-Protrusion,320,394,Failure-320,2-320-F
Selenium-index-html,1,2,Element-Protrusion,320,394,Failure-394,2-394-F
Selenium-index-html,1,2,Element-Protrusion,320,394,Transform-Wider-320,2-320-W
Selenium-index-html,1,2,Element-Protrusion,320,394,Transform-Wider-394,2-394-W
Selenium-index-html,1,3,Element-Protrusion,320,394,Failure-320,3-320-F
Selenium-index-html,1,3,Element-Protrusion,320,394,Failure-394,3-394-F
Selenium-index-html,1,3,Element-Protrusion,320,394,Transform-Wider-320,3-320-W
Selenium-index-html,1,3,Element-Protrusion,320,394,Transform-Wider-394,3-394-W
Selenium-index-html,1,4,Element-Collision,320,380,Failure-320,4-320-F
Selenium-index-html,1,4,Element-Collision,320,380,Failure-380,4-380-F
Selenium-index-html,1,4,Element-Collision,320,380,Transform-Wider-320,4-320-W
Selenium-index-html,1,4,Element-Collision,320,380,Transform-Wider-380,4-380-W
Selenium-index-html,1,5,Element-Collision,320,380,Failure-320,5-320-F
Selenium-index-html,1,5,Element-Collision,320,380,Failure-380,5-380-F
Selenium-index-html,1,5,Element-Collision,320,380,Transform-Wider-320,5-320-W
Selenium-index-html,1,5,Element-Collision,320,380,Transform-Wider-380,5-380-W
Selenium-index-html,1,6,Element-Protrusion,320,394,Failure-320,6-320-F
Selenium-index-html,1,6,Element-Protrusion,320,394,Failure-394,6-394-F
Selenium-index-html,1,6,Element-Protrusion,320,394,Transform-Wider-320,6-320-W
Selenium-index-html,1,6,Element-Protrusion,320,394,Transform-Wider-394,6-394-W
Selenium-index-html,1,7,Element-Collision,320,380,Failure-320,7-320-F
Selenium-index-html,1,7,Element-Collision,320,380,Failure-380,7-380-F
Selenium-index-html,1,7,Element-Collision,320,380,Transform-Wider-320,7-320-W
Selenium-index-html,1,7,Element-Collision,320,380,Transform-Wider-380,7-380-W
Selenium-index-html,1,8,Element-Collision,320,380,Failure-320,8-320-F
Selenium-index-html,1,8,Element-Collision,320,380,Failure-380,8-380-F
Selenium-index-html,1,8,Element-Collision,320,380,Transform-Wider-320,8-320-W
Selenium-index-html,1,8,Element-Collision,320,380,Transform-Wider-380,8-380-W
Selenium-index-html,1,9,Element-Collision,320,380,Failure-320,9-320-F
Selenium-index-html,1,9,Element-Collision,320,380,Failure-380,9-380-F
Selenium-index-html,1,9,Element-Collision,320,380,Transform-Wider-320,9-320-W
Selenium-index-html,1,9,Element-Collision,320,380,Transform-Wider-380,9-380-W
Selenium-index-html,1,10,Element-Protrusion,320,394,Failure-320,10-320-F
Selenium-index-html,1,10,Element-Protrusion,320,394,Failure-394,10-394-F
Selenium-index-html,1,10,Element-Protrusion,320,394,Transform-Wider-320,10-320-W
Selenium-index-html,1,10,Element-Protrusion,320,394,Transform-Wider-394,10-394-W
Selenium-index-html,1,11,Element-Protrusion,320,324,Failure-320,11-320-F
Selenium-index-html,1,11,Element-Protrusion,320,324,Failure-324,11-324-F
Selenium-index-html,1,11,Element-Protrusion,320,324,Transform-Wider-320,11-320-W
Selenium-index-html,1,11,Element-Protrusion,320,324,Transform-Wider-324,11-324-W
Selenium-index-html,1,12,Element-Protrusion,320,331,Failure-320,12-320-F
Selenium-index-html,1,12,Element-Protrusion,320,331,Failure-331,12-331-F
Selenium-index-html,1,12,Element-Protrusion,320,331,Transform-Wider-320,12-320-W
Selenium-index-html,1,12,Element-Protrusion,320,331,Transform-Wider-331,12-331-W
Selenium-index-html,1,13,Element-Collision,320,380,Failure-320,13-320-F
Selenium-index-html,1,13,Element-Collision,320,380,Failure-380,13-380-F
Selenium-index-html,1,13,Element-Collision,320,380,Transform-Wider-320,13-320-W
Selenium-index-html,1,13,Element-Collision,320,380,Transform-Wider-380,13-380-W
Selenium-index-html,1,14,Element-Protrusion,320,394,Failure-320,14-320-F
Selenium-index-html,1,14,Element-Protrusion,320,394,Failure-394,14-394-F
Selenium-index-html,1,14,Element-Protrusion,320,394,Transform-Wider-320,14-320-W
Selenium-index-html,1,14,Element-Protrusion,320,394,Transform-Wider-394,14-394-W
Selenium-index-html,1,15,Wrapping,901,933,Failure-901,15-901-F
Selenium-index-html,1,15,Wrapping,901,933,Failure-933,15-933-F
Selenium-index-html,1,15,Wrapping,901,933,Transform-Wider-901,15-901-W
Selenium-index-html,1,15,Wrapping,901,933,Transform-Wider-933,15-933-W
Selenium-index-html,1,15,Wrapping,901,933,Transform-Narrower-901,15-901-N
Selenium-index-html,1,15,Wrapping,901,933,Transform-Narrower-933,15-933-N
