Webpage,Run,ID,Type,RangeMin,RangeMax,RealName,ImageName
Duolingo-index-html,1,1,Viewport-Protrusion,981,1267,Failure-981,1-981-F
Duolingo-index-html,1,1,Viewport-Protrusion,981,1267,Failure-1267,1-1267-F
Duolingo-index-html,1,1,Viewport-Protrusion,981,1267,Transform-Wider-981,1-981-W
Duolingo-index-html,1,1,Viewport-Protrusion,981,1267,Transform-Wider-1267,1-1267-W
Duolingo-index-html,1,1,Viewport-Protrusion,981,1267,Transform-Narrower-981,1-981-N
Duolingo-index-html,1,1,Viewport-Protrusion,981,1267,Transform-Narrower-1267,1-1267-N
Duolingo-index-html,1,2,Viewport-Protrusion,981,1098,Failure-981,2-981-F
Duolingo-index-html,1,2,Viewport-Protrusion,981,1098,Failure-1098,2-1098-F
Duolingo-index-html,1,2,Viewport-Protrusion,981,1098,Transform-Wider-981,2-981-W
Duolingo-index-html,1,2,Viewport-Protrusion,981,1098,Transform-Wider-1098,2-1098-W
Duolingo-index-html,1,2,Viewport-Protrusion,981,1098,Transform-Narrower-981,2-981-N
Duolingo-index-html,1,2,Viewport-Protrusion,981,1098,Transform-Narrower-1098,2-1098-N
Duolingo-index-html,1,3,Viewport-Protrusion,981,1257,Failure-981,3-981-F
Duolingo-index-html,1,3,Viewport-Protrusion,981,1257,Failure-1257,3-1257-F
Duolingo-index-html,1,3,Viewport-Protrusion,981,1257,Transform-Wider-981,3-981-W
Duolingo-index-html,1,3,Viewport-Protrusion,981,1257,Transform-Wider-1257,3-1257-W
Duolingo-index-html,1,3,Viewport-Protrusion,981,1257,Transform-Narrower-981,3-981-N
Duolingo-index-html,1,3,Viewport-Protrusion,981,1257,Transform-Narrower-1257,3-1257-N
Duolingo-index-html,1,4,Wrapping,981,1010,Failure-981,4-981-F
Duolingo-index-html,1,4,Wrapping,981,1010,Failure-1010,4-1010-F
Duolingo-index-html,1,4,Wrapping,981,1010,Transform-Wider-981,4-981-W
Duolingo-index-html,1,4,Wrapping,981,1010,Transform-Wider-1010,4-1010-W
Duolingo-index-html,1,4,Wrapping,981,1010,Transform-Narrower-981,4-981-N
Duolingo-index-html,1,4,Wrapping,981,1010,Transform-Narrower-1010,4-1010-N
Duolingo-index-html,1,5,Wrapping,320,353,Failure-320,5-320-F
Duolingo-index-html,1,5,Wrapping,320,353,Failure-353,5-353-F
Duolingo-index-html,1,5,Wrapping,320,353,Transform-Wider-320,5-320-W
Duolingo-index-html,1,5,Wrapping,320,353,Transform-Wider-353,5-353-W
Duolingo-index-html,1,6,Wrapping,570,609,Failure-570,6-570-F
Duolingo-index-html,1,6,Wrapping,570,609,Failure-609,6-609-F
Duolingo-index-html,1,6,Wrapping,570,609,Transform-Wider-570,6-570-W
Duolingo-index-html,1,6,Wrapping,570,609,Transform-Wider-609,6-609-W
Duolingo-index-html,1,7,Wrapping,320,378,Failure-320,7-320-F
Duolingo-index-html,1,7,Wrapping,320,378,Failure-378,7-378-F
Duolingo-index-html,1,7,Wrapping,320,378,Transform-Wider-320,7-320-W
Duolingo-index-html,1,7,Wrapping,320,378,Transform-Wider-378,7-378-W
Duolingo-index-html,1,10,Wrapping,371,409,Failure-371,10-371-F
Duolingo-index-html,1,10,Wrapping,371,409,Failure-409,10-409-F
Duolingo-index-html,1,10,Wrapping,371,409,Transform-Wider-371,10-371-W
Duolingo-index-html,1,10,Wrapping,371,409,Transform-Wider-409,10-409-W
Duolingo-index-html,1,8,Small-Range,410,414,Failure-410,8-410-F
Duolingo-index-html,1,8,Small-Range,410,414,Failure-414,8-414-F
Duolingo-index-html,1,8,Small-Range,410,414,Transform-Wider-410,8-410-W
Duolingo-index-html,1,8,Small-Range,410,414,Transform-Wider-414,8-414-W
Duolingo-index-html,1,8,Small-Range,410,414,Transform-Narrower-410,8-410-N
Duolingo-index-html,1,8,Small-Range,410,414,Transform-Narrower-414,8-414-N
Duolingo-index-html,1,9,Small-Range,410,414,Failure-410,9-410-F
Duolingo-index-html,1,9,Small-Range,410,414,Failure-414,9-414-F
Duolingo-index-html,1,9,Small-Range,410,414,Transform-Wider-410,9-410-W
Duolingo-index-html,1,9,Small-Range,410,414,Transform-Wider-414,9-414-W
Duolingo-index-html,1,9,Small-Range,410,414,Transform-Narrower-410,9-410-N
Duolingo-index-html,1,9,Small-Range,410,414,Transform-Narrower-414,9-414-N
Duolingo-index-html,1,11,Wrapping,371,390,Failure-371,11-371-F
Duolingo-index-html,1,11,Wrapping,371,390,Failure-390,11-390-F
Duolingo-index-html,1,11,Wrapping,371,390,Transform-Wider-371,11-371-W
Duolingo-index-html,1,11,Wrapping,371,390,Transform-Wider-390,11-390-W
Duolingo-index-html,1,12,Element-Collision,320,980,Failure-320,12-320-F
Duolingo-index-html,1,12,Element-Collision,320,980,Failure-980,12-980-F
Duolingo-index-html,1,12,Element-Collision,320,980,Transform-Wider-320,12-320-W
Duolingo-index-html,1,12,Element-Collision,320,980,Transform-Wider-980,12-980-W
