Webpage,Run,ID,Type,RangeMin,RangeMax,RealName,ImageName
MantisBT-index-html,1,1,Element-Protrusion,535,767,Failure-535,1-535-F
MantisBT-index-html,1,1,Element-Protrusion,535,767,Failure-767,1-767-F
MantisBT-index-html,1,1,Element-Protrusion,535,767,Transform-Wider-535,1-535-W
MantisBT-index-html,1,1,Element-Protrusion,535,767,Transform-Wider-767,1-767-W
MantisBT-index-html,1,1,Element-Protrusion,535,767,Transform-Narrower-535,1-535-N
MantisBT-index-html,1,1,Element-Protrusion,535,767,Transform-Narrower-767,1-767-N
MantisBT-index-html,1,2,Element-Protrusion,652,767,Failure-652,2-652-F
MantisBT-index-html,1,2,Element-Protrusion,652,767,Failure-767,2-767-F
MantisBT-index-html,1,2,Element-Protrusion,652,767,Transform-Wider-652,2-652-W
MantisBT-index-html,1,2,Element-Protrusion,652,767,Transform-Wider-767,2-767-W
MantisBT-index-html,1,2,Element-Protrusion,652,767,Transform-Narrower-652,2-652-N
MantisBT-index-html,1,2,Element-Protrusion,652,767,Transform-Narrower-767,2-767-N
MantisBT-index-html,1,3,Element-Collision,600,991,Failure-600,3-600-F
MantisBT-index-html,1,3,Element-Collision,600,991,Failure-991,3-991-F
MantisBT-index-html,1,3,Element-Collision,600,991,Transform-Wider-600,3-600-W
MantisBT-index-html,1,3,Element-Collision,600,991,Transform-Wider-991,3-991-W
MantisBT-index-html,1,3,Element-Collision,600,991,Transform-Narrower-600,3-600-N
MantisBT-index-html,1,3,Element-Collision,600,991,Transform-Narrower-991,3-991-N
MantisBT-index-html,1,4,Element-Protrusion,320,767,Failure-320,4-320-F
MantisBT-index-html,1,4,Element-Protrusion,320,767,Failure-767,4-767-F
MantisBT-index-html,1,4,Element-Protrusion,320,767,Transform-Wider-320,4-320-W
MantisBT-index-html,1,4,Element-Protrusion,320,767,Transform-Wider-767,4-767-W
MantisBT-index-html,1,5,Element-Collision,576,991,Failure-576,5-576-F
MantisBT-index-html,1,5,Element-Collision,576,991,Failure-991,5-991-F
MantisBT-index-html,1,5,Element-Collision,576,991,Transform-Wider-576,5-576-W
MantisBT-index-html,1,5,Element-Collision,576,991,Transform-Wider-991,5-991-W
MantisBT-index-html,1,5,Element-Collision,576,991,Transform-Narrower-576,5-576-N
MantisBT-index-html,1,5,Element-Collision,576,991,Transform-Narrower-991,5-991-N
MantisBT-index-html,1,6,Element-Protrusion,320,767,Failure-320,6-320-F
MantisBT-index-html,1,6,Element-Protrusion,320,767,Failure-767,6-767-F
MantisBT-index-html,1,6,Element-Protrusion,320,767,Transform-Wider-320,6-320-W
MantisBT-index-html,1,6,Element-Protrusion,320,767,Transform-Wider-767,6-767-W
MantisBT-index-html,1,7,Element-Protrusion,722,767,Failure-722,7-722-F
