Webpage,Run,ID,Type,RangeMin,RangeMax,RealName,ImageName
MidwayMeetup-index-html,1,1,Viewport-Protrusion,768,989,Failure-768,1-768-F
MidwayMeetup-index-html,1,1,Viewport-Protrusion,768,989,Failure-989,1-989-F
MidwayMeetup-index-html,1,1,Viewport-Protrusion,768,989,Transform-Wider-768,1-768-W
MidwayMeetup-index-html,1,1,Viewport-Protrusion,768,989,Transform-Wider-989,1-989-W
MidwayMeetup-index-html,1,1,Viewport-Protrusion,768,989,Transform-Narrower-768,1-768-N
MidwayMeetup-index-html,1,1,Viewport-Protrusion,768,989,Transform-Narrower-989,1-989-N
MidwayMeetup-index-html,1,4,Element-Protrusion,990,1016,Failure-990,4-990-F
MidwayMeetup-index-html,1,4,Element-Protrusion,990,1016,Failure-1016,4-1016-F
MidwayMeetup-index-html,1,4,Element-Protrusion,990,1016,Transform-Wider-990,4-990-W
MidwayMeetup-index-html,1,4,Element-Protrusion,990,1016,Transform-Wider-1016,4-1016-W
MidwayMeetup-index-html,1,2,Element-Collision,1017,1202,Failure-1017,2-1017-F
MidwayMeetup-index-html,1,2,Element-Collision,1017,1202,Failure-1202,2-1202-F
MidwayMeetup-index-html,1,2,Element-Collision,1017,1202,Transform-Wider-1017,2-1017-W
MidwayMeetup-index-html,1,2,Element-Collision,1017,1202,Transform-Wider-1202,2-1202-W
MidwayMeetup-index-html,1,3,Element-Collision,1017,1076,Failure-1017,3-1017-F
MidwayMeetup-index-html,1,3,Element-Collision,1017,1076,Failure-1076,3-1076-F
MidwayMeetup-index-html,1,3,Element-Collision,1017,1076,Transform-Wider-1017,3-1017-W
MidwayMeetup-index-html,1,3,Element-Collision,1017,1076,Transform-Wider-1076,3-1076-W
MidwayMeetup-index-html,1,5,Viewport-Protrusion,320,506,Failure-320,5-320-F
MidwayMeetup-index-html,1,5,Viewport-Protrusion,320,506,Failure-506,5-506-F
MidwayMeetup-index-html,1,5,Viewport-Protrusion,320,506,Transform-Wider-320,5-320-W
MidwayMeetup-index-html,1,5,Viewport-Protrusion,320,506,Transform-Wider-506,5-506-W
MidwayMeetup-index-html,1,6,Element-Protrusion,1036,1037,Failure-1036,6-1036-F
MidwayMeetup-index-html,1,6,Element-Protrusion,1036,1037,Failure-1037,6-1037-F
MidwayMeetup-index-html,1,6,Element-Protrusion,1036,1037,Transform-Wider-1036,6-1036-W
MidwayMeetup-index-html,1,6,Element-Protrusion,1036,1037,Transform-Wider-1037,6-1037-W
MidwayMeetup-index-html,1,7,Element-Protrusion,527,527,Failure-527,7-527-F
MidwayMeetup-index-html,1,7,Element-Protrusion,527,527,Failure-527,7-527-F
MidwayMeetup-index-html,1,7,Element-Protrusion,527,527,Transform-Wider-527,7-527-W
MidwayMeetup-index-html,1,7,Element-Protrusion,527,527,Transform-Wider-527,7-527-W
MidwayMeetup-index-html,1,8,Element-Protrusion,768,1035,Failure-768,8-768-F
MidwayMeetup-index-html,1,8,Element-Protrusion,768,1035,Failure-1035,8-1035-F
MidwayMeetup-index-html,1,8,Element-Protrusion,768,1035,Transform-Wider-768,8-768-W
MidwayMeetup-index-html,1,8,Element-Protrusion,768,1035,Transform-Wider-1035,8-1035-W
MidwayMeetup-index-html,1,8,Element-Protrusion,768,1035,Transform-Narrower-768,8-768-N
MidwayMeetup-index-html,1,8,Element-Protrusion,768,1035,Transform-Narrower-1035,8-1035-N
MidwayMeetup-index-html,1,9,Element-Protrusion,507,526,Failure-507,9-507-F
MidwayMeetup-index-html,1,9,Element-Protrusion,507,526,Failure-526,9-526-F
MidwayMeetup-index-html,1,9,Element-Protrusion,507,526,Transform-Wider-507,9-507-W
MidwayMeetup-index-html,1,9,Element-Protrusion,507,526,Transform-Wider-526,9-526-W
MidwayMeetup-index-html,1,10,Element-Protrusion,768,1222,Failure-768,10-768-F
MidwayMeetup-index-html,1,10,Element-Protrusion,768,1222,Failure-1222,10-1222-F
MidwayMeetup-index-html,1,10,Element-Protrusion,768,1222,Transform-Wider-768,10-768-W
MidwayMeetup-index-html,1,10,Element-Protrusion,768,1222,Transform-Wider-1222,10-1222-W
MidwayMeetup-index-html,1,10,Element-Protrusion,768,1222,Transform-Narrower-768,10-768-N
MidwayMeetup-index-html,1,10,Element-Protrusion,768,1222,Transform-Narrower-1222,10-1222-N
MidwayMeetup-index-html,1,11,Element-Protrusion,768,1335,Failure-768,11-768-F
MidwayMeetup-index-html,1,11,Element-Protrusion,768,1335,Failure-1335,11-1335-F
MidwayMeetup-index-html,1,11,Element-Protrusion,768,1335,Transform-Wider-768,11-768-W
MidwayMeetup-index-html,1,11,Element-Protrusion,768,1335,Transform-Wider-1335,11-1335-W
MidwayMeetup-index-html,1,11,Element-Protrusion,768,1335,Transform-Narrower-768,11-768-N
MidwayMeetup-index-html,1,11,Element-Protrusion,768,1335,Transform-Narrower-1335,11-1335-N
MidwayMeetup-index-html,1,12,Viewport-Protrusion,320,338,Failure-320,12-320-F
MidwayMeetup-index-html,1,12,Viewport-Protrusion,320,338,Failure-338,12-338-F
